Dataset Id	File Name	File ID	File Version
syn38984091	20200916_hg38_extended_caQTLs_REcontext_and_SLE_haplos_annotated.xlsx	syn38985230	1
syn38984091	20220930_AFR_genotyping	syn50950107	1
syn38984091	20221111_AA_SLE_data	syn44671138	1
syn38984091	20230126_scRNA	syn50949540	1
syn38984091	20230427_caQTL	syn51397384	1
syn38984091	20230427_genotyping_AFR_EUR_combined	syn51397343	1
syn38984091	20230427_sciATAC_Fragment_Files_Donor_x_Celltype	syn51397454	1
syn38984091	EA_sciATAC_data_hg19	syn38984384	1
syn38984091	Footprinting	syn51728361	1
syn38984091	Fragment_files	syn38984483	1
syn38984091	Metadata.csv	syn38984538	1
syn38984091	hg38_Peak_Calls	syn39257029	1
syn38984091	pseudobulk_count.rds	syn43852475	1
syn38984091	sc_atac.se.rds	syn43852493	1
syn38984091	20200916_hg38_extended_caQTLs_REcontext_and_SLE_haplos_annotated.xlsx	syn38985230	1
syn38984091	20220930_AFR_genotyping	syn50950107	1
syn38984091	20221111_AA_SLE_data	syn44671138	1
syn38984091	20230126_scRNA	syn50949540	1
syn38984091	20230427_caQTL	syn51397384	1
syn38984091	20230427_genotyping_AFR_EUR_combined	syn51397343	1
syn38984091	20230427_sciATAC_Fragment_Files_Donor_x_Celltype	syn51397454	1
syn38984091	EA_sciATAC_data_hg19	syn38984384	1
syn38984091	Footprinting	syn51728361	1
syn38984091	Fragment_files	syn38984483	1
syn38984091	Metadata.csv	syn38984538	1
syn38984091	hg38_Peak_Calls	syn39257029	1
syn38984091	pseudobulk_count.rds	syn43852475	1
syn38984091	sc_atac.se.rds	syn43852493	1
